Transaction ID, Start Time, readCount, writeCount
50524,311211,29,29
50525,311211,3,4
50526,311211,3,4
50527,311211,3,4
50528,311211,3,4
50529,311211,3,4
50530,311211,3,4
50531,311211,3,4
50532,311211,3,4
50533,311211,27,27
50534,311211,3,4
50535,311211,3,4
50536,311211,17,17
50537,311211,17,17
50538,311211,27,27
50539,311211,19,19
50540,311211,17,17
50541,311211,21,21
50542,311211,33,33
50543,311211,17,17
50544,311211,27,27
50545,311211,3,4
50546,311211,3,4
50547,311211,3,4
50548,311211,3,4
50549,311211,3,4
50550,311211,19,19
50551,311211,3,4
50552,311211,3,4
50553,311211,19,19
50554,311211,3,4
50555,311211,3,4
50556,311211,29,29
50557,311211,23,23
50558,311211,3,4
50559,311211,3,4
50560,311211,21,21
50561,311211,3,4
50562,311211,3,4
50563,311211,27,27
50564,311211,3,4
50565,311211,3,4
50566,311211,3,4
50567,311211,13,13
50568,311211,19,19
50569,311211,3,4
50570,311211,21,21
50571,311211,23,23
50572,311211,33,33
50573,311211,21,21
50574,311211,3,4
50575,311211,3,4
50576,311211,3,4
50577,311211,3,4
50578,311211,31,31
50579,311211,17,17
50580,311211,3,4
50581,311211,3,4
50582,311211,29,29
50583,311211,3,4
50584,311211,3,4
50585,311211,31,31
50586,311211,3,4
50587,311211,23,23
50588,311211,15,15
50589,311211,25,25
50590,311211,3,4
50591,311211,15,15
50592,311211,29,29
50593,311211,31,31
50594,311211,3,4
50595,311211,3,4
50596,311211,21,21
50597,311211,3,4
50598,311211,3,4
50599,311211,3,4
50600,311211,3,4
50601,311211,15,15
50602,311211,3,4
50603,311211,3,4
50604,311211,21,21
50605,311211,3,4
50606,311211,27,27
50607,311211,3,4
50608,311211,3,4
50609,311211,23,23
50610,311211,31,31
50611,311211,25,25
50612,311211,27,27
50613,311211,3,4
50614,311211,15,15
50615,311211,3,4
50616,311211,13,13
50617,311211,29,29
50618,311211,3,4
50619,311211,3,4
50620,311211,23,23
50621,311211,3,4
50622,311211,3,4
50623,311211,3,4
50624,311211,33,33
50625,311211,3,4
50626,311211,3,4
50627,311211,19,19
50628,311211,31,31
50629,311211,3,4
50630,311211,31,31
50631,311211,17,17
50632,311211,3,4
50633,311211,19,19
50634,311211,3,4
50635,311211,3,4
50636,311211,13,13
50637,311211,3,4
50638,311211,15,15
50639,311211,33,33
50640,311211,3,4
50641,311211,3,4
50642,311211,19,19
50643,311211,3,4
50644,311211,3,4
50645,311211,3,4
50646,311211,3,4
50647,311211,27,27
50648,311211,3,4
50649,311211,19,19
50650,311211,17,17
50651,311211,15,15
50652,311211,3,4
50653,311211,31,31
50654,311211,3,4
50655,311211,31,31
50656,311211,29,29
50657,311211,3,4
50658,311211,3,4
50659,311211,3,4
50660,311211,3,4
50661,311211,21,21
50662,311211,33,33
50663,311211,21,21
50664,311211,29,29
50665,311211,3,4
50666,311211,31,31
50667,311211,25,25
50668,311211,3,4
50669,311211,15,15
50670,311211,3,4
50671,311211,19,19
50672,311211,21,21
50673,311211,3,4
50674,311211,31,31
50675,311211,21,21
50676,311211,23,23
50677,311211,3,4
50678,311211,3,4
50679,311211,25,25
50680,311211,33,33
50681,311211,17,17
50682,311211,21,21
50683,311211,3,4
50684,311211,3,4
50685,311211,3,4
50686,311211,3,4
50687,311211,3,4
50688,311211,3,4
50689,311211,27,27
50690,311211,31,31
50691,311211,15,15
50692,311211,3,4
50693,311211,3,4
50694,311211,3,4
50695,311211,3,4
50696,311211,13,13
50697,311211,3,4
50698,311211,13,13
50699,311211,3,4
50700,311211,3,4
50701,311211,13,13
50702,311211,3,4
50703,311211,3,4
50704,311211,29,29
50705,311211,3,4
50706,311211,13,13
50707,311211,3,4
50708,311211,21,21
50709,311211,3,4
50710,311211,19,19
50711,311211,19,19
50712,311211,3,4
50713,311211,3,4
50714,311211,13,13
50715,311211,25,25
50716,311211,25,25
50717,311211,3,4
50718,311211,3,4
50719,311211,21,21
50720,311211,3,4
50721,311211,3,4
50722,311211,3,4
50723,311211,3,4
50724,311211,25,25
50725,311211,3,4
50726,311211,3,4
50727,311211,29,29
50728,311211,3,4
50729,311211,3,4
50730,311211,15,15
50731,311211,3,4
50732,311211,33,33
50733,311211,25,25
50734,311211,3,4
50735,311211,3,4
50736,311211,25,25
50737,311211,3,4
50738,311211,3,4
50739,311211,29,29
50740,311211,3,4
50741,311211,27,27
50742,311211,3,4
50743,311211,3,4
50744,311211,3,4
50745,311211,31,31
50746,311211,3,4
50747,311211,3,4
50748,311211,3,4
50749,311211,3,4
50750,311211,3,4
50751,311211,21,21
50752,311211,3,4
50753,311211,3,4
50754,311211,3,4
50755,311211,3,4
50756,311211,3,4
50757,311211,33,33
50758,311211,3,4
50759,311211,17,17
50760,311211,3,4
50761,311211,3,4
50762,311211,3,4
50763,311211,3,4
50764,311211,27,27
50765,311211,3,4
50766,311211,17,17
50767,311211,15,15
50768,311211,23,23
50769,311211,3,4
50770,311211,17,17
50771,311211,33,33
50772,311211,3,4
50773,311211,3,4
50774,311211,25,25
50775,311211,33,33
50776,311211,3,4
50777,311211,3,4
50778,311211,25,25
50779,311211,3,4
50780,311211,33,33
50781,311211,19,19
50782,311211,3,4
50783,311211,23,23
50784,311211,3,4
50785,311211,3,4
50786,311211,21,21
50787,311211,3,4
50788,311211,3,4
50789,311211,3,4
50790,311211,33,33
50791,311211,25,25
50792,311211,3,4
50793,311211,3,4
50794,311211,25,25
50795,311211,23,23
50796,311211,3,4
50797,311211,21,21
50798,311211,23,23
50799,311211,21,21
50800,311211,3,4
50801,311211,3,4
50802,311211,25,25
50803,311211,3,4
50804,311211,3,4
50805,311211,3,4
50806,311211,21,21
50807,311211,19,19
50808,311211,25,25
50809,311211,3,4
50810,311211,17,17
50811,311211,19,19
50812,311211,3,4
50813,311211,3,4
50814,311211,21,21
50815,311211,27,27
50816,311211,29,29
50817,311211,3,4
50818,311211,3,4
50819,311211,29,29
50820,311211,3,4
50821,311211,3,4
50822,311211,19,19
50823,311211,3,4
50824,311211,31,31
50825,311211,15,15
50826,311211,23,23
50827,311211,21,21
50828,311211,3,4
50829,311211,3,4
50830,311211,27,27
50831,311211,3,4
50832,311211,15,15
50833,311211,3,4
50834,311211,3,4
50835,311211,27,27
50836,311211,3,4
50837,311211,29,29
50838,311211,25,25
50839,311211,3,4
50840,311211,3,4
50841,311211,3,4
50842,311211,3,4
50843,311211,3,4
50844,311211,3,4
50845,311211,3,4
50846,311211,33,33
50847,311211,3,4
50848,311211,15,15
50849,311211,25,25
50850,311211,3,4
50851,311211,17,17
50852,311211,3,4
50853,311211,3,4
50854,311211,31,31
50855,311211,3,4
50856,311211,21,21
50857,311211,23,23
50858,311211,21,21
50859,311211,3,4
50860,311211,3,4
50861,311211,15,15
50862,311211,15,15
50863,311211,21,21
50864,311211,3,4
50865,311211,3,4
50866,311211,27,27
50867,311211,3,4
50868,311211,17,17
50869,311211,23,23
50870,311211,3,4
50871,311211,13,13
50872,311211,26,27
50873,311211,19,19
50874,311211,3,4
50875,311211,27,27
50876,311211,3,4
50877,311211,3,4
50878,311211,13,13
50879,311211,3,4
50880,311211,3,4
50881,311211,15,15
50882,311211,19,19
50883,311211,3,4
50884,311211,15,15
50885,311211,3,4
50886,311211,3,4
50887,311211,3,4
50888,311211,13,13
50889,311211,3,4
50890,311211,33,33
50891,311211,13,13
50892,311211,3,4
50893,311211,29,29
50894,311211,3,4
50895,311211,31,31
50896,311211,17,17
50897,311211,25,25
50898,311211,3,4
50899,311211,3,4
50900,311211,13,13
50901,311211,3,4
50902,311211,3,4
50903,311211,27,27
50904,311211,3,4
50905,311211,27,27
50906,311211,15,15
50907,311211,3,4
50908,311211,33,33
50909,311211,3,4
50910,311211,29,29
50911,311211,3,4
50912,311211,15,15
50913,311211,3,4
50914,311211,3,4
50915,311211,3,4
50916,311211,19,19
50917,311211,13,13
50918,311211,29,29
50919,311211,13,13
50920,311211,3,4
50921,311211,17,17
50922,311211,13,13
50923,311211,25,25
50924,311211,31,31
50925,311211,3,4
50926,311211,3,4
50927,311211,27,28
50928,311211,3,4
50929,311211,23,23
50930,311211,3,4
50931,311211,15,15
50932,311211,23,23
50933,311211,3,4
50934,311211,13,13
50935,311211,25,26
50936,311211,3,4
50937,311211,33,33
50938,311211,17,17
50939,311211,29,29
50940,311211,3,4
50941,311211,15,15
50942,311211,3,4
50943,311211,15,15
50944,311211,3,4
50945,311211,31,31
50946,311211,29,29
50947,311211,27,27
50948,311211,25,25
50949,311211,25,25
50950,311211,15,15
50951,311211,3,4
50952,311211,17,17
50953,311211,27,27
50954,311211,3,4
50955,311211,3,4
50956,311211,31,31
50957,311211,3,4
50958,311211,29,29
50959,311211,17,17
50960,311211,3,4
50961,311211,33,33
50962,311211,15,15
50963,311211,3,4
50964,311211,29,29
50965,311211,19,19
50966,311211,17,17
50967,311211,29,29
50968,311211,3,4
50969,311211,3,4
50970,311211,3,4
50971,311211,3,4
50972,311211,3,4
50973,311211,3,4
50974,311211,31,31
50975,311211,29,29
50976,311211,3,4
50977,311211,3,4
50978,311211,3,4
50979,311211,3,4
50980,311211,3,4
50981,311211,25,25
50982,311211,33,33
50983,311211,13,13
50984,311211,31,31
50985,311211,3,4
50986,311211,3,4
50987,311211,3,4
50988,311211,25,25
50989,311211,3,4
50990,311211,33,33
50991,311211,25,25
50992,311211,17,17
50993,311211,3,4
50994,311211,3,4
50995,311211,23,23
50996,311211,3,4
50997,311211,19,19
50998,311211,17,17
50999,311211,31,31
51000,311211,25,25
51001,311211,3,4
51002,311211,3,4
51003,311211,3,4
51004,311211,15,15
51005,311211,17,17
51006,311211,3,4
51007,311211,3,4
51008,311211,3,4
51009,311211,17,17
51010,311211,17,17
51011,311211,29,29
51012,311211,19,19
51013,311211,21,21
51014,311211,25,25
51015,311211,3,4
51016,311212,3,4
51017,311212,3,4
51018,311212,15,15
51019,311212,19,19
51020,311212,3,4
51021,311212,27,27
51022,311212,27,27
51023,311212,3,4
51024,311212,31,31
51025,311212,19,19
51026,311212,3,4
51027,311212,23,23
51028,311212,3,4
51029,311212,3,4
51030,311212,23,23
51031,311212,27,27
51032,311212,3,4
51033,311212,3,4
51034,311212,3,4
51035,311212,25,25
51036,311212,3,4
51037,311212,19,19
51038,311212,3,4
51039,311212,33,33
51040,311212,3,4
51041,311212,19,19
51042,311212,25,25
51043,311212,3,4
51044,311212,3,4
51045,311212,3,4
51046,311212,19,19
51047,311212,31,31
51048,311212,27,27
51049,311212,3,4
51050,311212,3,4
51051,311212,27,27
51052,311212,3,4
51053,311212,3,4
51054,311212,3,4
51055,311212,23,23
51056,311212,17,17
51057,311212,3,4
51058,311212,3,4
51059,311212,29,29
51060,311212,3,4
51061,311212,13,13
51062,311212,25,25
51063,311212,29,29
51064,311212,3,4
51065,311212,13,13
51066,311212,3,4
51067,311212,33,33
51068,311212,33,33
51069,311212,3,4
51070,311212,3,4
51071,311212,13,13
51072,311212,3,4
51073,311212,33,33
51074,311212,3,4
51075,311212,29,29
51076,311212,33,33
51077,311212,3,4
51078,311212,3,4
51079,311212,3,4
51080,311212,17,17
51081,311212,3,4
51082,311212,3,4
51083,311212,3,4
51084,311212,29,29
51085,311212,3,4
51086,311212,15,15
51087,311212,17,17
51088,311212,3,4
51089,311212,3,4
51090,311212,31,31
51091,311212,3,4
51092,311212,15,15
51093,311212,17,17
51094,311212,3,4
51095,311212,31,31
51096,311212,3,4
51097,311212,27,27
51098,311212,23,23
51099,311212,3,4
51100,311212,21,21
51101,311212,15,15
51102,311212,21,21
51103,311212,25,25
51104,311212,3,4
51105,311212,3,4
51106,311212,3,4
51107,311212,27,27
51108,311212,3,4
51109,311212,27,27
51110,311212,3,4
51111,311212,3,4
51112,311212,23,23
51113,311212,25,25
51114,311212,3,4
51115,311212,25,25
51116,311212,3,4
51117,311212,29,29
51118,311212,23,23
51119,311212,3,4
51120,311212,3,4
51121,311212,3,4
51122,311212,15,15
51123,311212,31,31
51124,311212,3,4
51125,311212,3,4
51126,311212,3,4
51127,311212,15,15
51128,311212,3,4
51129,311212,13,13
51130,311212,21,21
51131,311212,3,4
51132,311212,13,13
51133,311212,3,4
51134,311212,3,4
51135,311212,3,4
51136,311212,25,25
51137,311212,33,33
51138,311212,17,17
51139,311212,3,4
51140,311212,3,4
51141,311212,3,4
51142,311212,21,21
51143,311212,3,4
51144,311212,3,4
51145,311212,3,4
51146,311212,27,27
51147,311212,31,31
51148,311212,3,4
51149,311212,27,27
51150,311212,3,4
51151,311212,33,33
51152,311212,21,21
51153,311212,3,4
51154,311212,29,29
51155,311212,3,4
51156,311212,3,4
51157,311212,3,4
51158,311212,3,4
51159,311212,3,4
51160,311212,25,25
51161,311212,27,27
51162,311212,19,19
51163,311212,21,21
51164,311212,3,4
51165,311212,17,17
51166,311212,3,4
51167,311212,29,29
51168,311212,17,17
51169,311212,27,27
51170,311212,27,27
51171,311212,13,13
51172,311212,3,4
51173,311212,29,29
51174,311212,29,29
51175,311212,25,25
51176,311212,13,13
51177,311212,3,4
51178,311212,3,4
51179,311212,3,4
51180,311212,25,25
51181,311212,3,4
51182,311212,3,4
51183,311212,3,4
51184,311212,3,4
51185,311212,33,33
51186,311212,3,4
51187,311212,3,4
51188,311212,3,4
51189,311212,21,21
51190,311212,3,4
51191,311212,19,19
51192,311212,3,4
51193,311212,3,4
51194,311212,3,4
51195,311212,3,4
51196,311212,3,4
51197,311212,3,4
51198,311212,3,4
51199,311212,3,4
51200,311212,17,17
51201,311212,29,29
51202,311212,3,4
51203,311212,33,33
51204,311212,3,4
51205,311212,33,33
51206,311212,19,19
51207,311212,31,31
51208,311212,3,4
51209,311212,3,4
51210,311212,3,4
51211,311212,25,25
51212,311212,23,23
51213,311212,17,17
51214,311212,23,23
51215,311212,15,15
51216,311212,3,4
51217,311212,19,19
51218,311212,33,33
51219,311212,17,17
51220,311212,21,21
51221,311212,29,29
51222,311212,33,33
51223,311212,3,4
51224,311212,15,15
51225,311212,33,33
51226,311212,23,23
51227,311212,3,4
51228,311212,25,25
51229,311212,3,4
51230,311212,21,21
51231,311212,23,23
51232,311212,3,4
51233,311212,21,21
51234,311212,31,31
51235,311212,17,17
51236,311212,3,4
51237,311212,3,4
51238,311212,3,4
51239,311212,15,15
51240,311212,21,21
51241,311212,3,4
51242,311212,19,19
51243,311212,13,13
51244,311212,13,13
51245,311212,3,4
51246,311212,3,4
51247,311212,3,4
51248,311212,19,19
51249,311212,3,4
51250,311212,31,31
51251,311212,19,19
51252,311212,3,4
51253,311212,27,27
51254,311212,3,4
51255,311212,3,4
51256,311212,19,19
51257,311212,21,21
51258,311212,3,4
51259,311212,23,23
51260,311212,17,17
51261,311212,25,25
51262,311212,3,4
51263,311212,21,21
51264,311212,3,4
51265,311212,3,4
51266,311212,3,4
51267,311212,13,13
51268,311212,3,4
51269,311212,31,31
51270,311212,19,19
51271,311212,13,13
51272,311212,3,4
51273,311212,3,4
51274,311212,3,4
51275,311212,33,33
51276,311212,29,29
51277,311212,3,4
51278,311212,33,33
51279,311212,3,4
51280,311212,17,17
51281,311212,19,19
51282,311212,3,4
51283,311212,33,33
51284,311212,3,4
51285,311212,3,4
51286,311212,17,18
51287,311212,3,4
51288,311212,15,15
51289,311212,21,21
51290,311212,23,23
51291,311212,13,13
51292,311212,31,31
51293,311212,3,4
51294,311212,23,23
51295,311212,3,4
51296,311212,3,4
51297,311212,3,4
51298,311212,3,4
51299,311212,3,4
51300,311212,3,4
51301,311212,31,31
51302,311212,33,33
51303,311212,25,25
51304,311212,3,4
51305,311212,3,4
51306,311212,33,33
51307,311212,3,4
51308,311212,3,4
51309,311212,3,4
51310,311212,3,4
51311,311212,25,25
51312,311212,27,27
51313,311212,27,27
51314,311212,17,17
51315,311212,27,27
51316,311212,3,4
51317,311212,29,29
51318,311212,3,4
51319,311212,33,33
51320,311212,3,4
51321,311212,15,15
51322,311212,3,4
51323,311212,3,4
51324,311212,3,4
51325,311212,15,15
51326,311212,15,15
51327,311212,15,15
51328,311212,25,25
51329,311212,21,21
51330,311212,3,4
51331,311212,3,4
51332,311212,3,4
51333,311212,3,4
51334,311212,13,13
51335,311212,3,4
51336,311212,23,23
51337,311212,3,4
51338,311212,21,21
51339,311212,25,25
51340,311212,3,4
51341,311212,23,23
51342,311212,3,4
51343,311212,15,15
51344,311212,3,4
51345,311212,19,19
51346,311212,33,33
51347,311212,21,21
51348,311212,19,19
51349,311212,3,4
51350,311212,33,33
51351,311212,21,21
51352,311212,27,27
51353,311212,3,4
51354,311212,3,4
51355,311212,21,21
51356,311212,3,4
51357,311212,29,29
51358,311212,3,4
51359,311212,21,21
51360,311212,3,4
51361,311212,31,31
51362,311212,3,4
51363,311212,3,4
51364,311212,25,25
51365,311212,17,17
51366,311212,3,4
51367,311212,3,4
51368,311212,33,33
51369,311212,25,25
51370,311212,27,27
51371,311212,3,4
51372,311212,3,4
51373,311212,3,4
51374,311212,3,4
51375,311212,13,13
51376,311212,15,15
51377,311212,3,4
51378,311212,3,4
51379,311212,3,4
51380,311212,3,4
51381,311212,29,29
51382,311212,15,15
51383,311212,31,31
51384,311212,3,4
51385,311212,15,15
51386,311212,21,21
51387,311212,3,4
51388,311212,23,23
51389,311212,3,4
51390,311212,3,4
51391,311212,21,21
51392,311212,3,4
51393,311212,19,19
51394,311212,3,4
51395,311212,3,4
51396,311212,19,19
51397,311212,3,4
51398,311212,3,4
51399,311212,33,33
51400,311212,23,23
51401,311212,3,4
51402,311212,3,4
51403,311212,3,4
51404,311212,31,31
51405,311212,3,4
51406,311212,13,13
51407,311212,23,23
51408,311212,3,4
51409,311212,29,29
51410,311212,21,21
51411,311212,15,15
51412,311212,3,4
51413,311212,3,4
51414,311212,3,4
51415,311212,17,17
51416,311212,3,4
51417,311212,3,4
51418,311212,31,31
51419,311212,19,19
51420,311212,15,15
51421,311212,33,33
51422,311212,3,4
51423,311212,19,19
51424,311212,27,27
51425,311212,3,4
51426,311212,25,25
51427,311212,23,23
51428,311212,19,19
51429,311212,23,23
51430,311212,3,4
51431,311212,29,29
51432,311212,27,27
51433,311212,25,25
51434,311212,3,4
51435,311212,27,27
51436,311212,19,19
51437,311212,17,17
51438,311212,3,4
51439,311212,29,29
51440,311212,17,17
51441,311212,23,23
51442,311212,3,4
51443,311212,3,4
51444,311212,3,4
51445,311212,3,4
51446,311212,15,15
51447,311212,3,4
51448,311212,3,4
51449,311212,23,23
51450,311212,19,19
51451,311212,3,4
51452,311212,33,33
51453,311212,3,4
51454,311212,3,4
51455,311212,3,4
51456,311212,21,21
51457,311212,3,4
51458,311212,3,4
51459,311212,3,4
51460,311212,33,33
51461,311212,3,4
51462,311212,21,21
51463,311212,23,23
51464,311212,25,25
51465,311212,3,4
51466,311212,29,29
51467,311212,3,4
51468,311212,19,19
51469,311212,3,4
51470,311212,3,4
51471,311212,17,17
51472,311212,33,33
51473,311212,17,17
51474,311212,17,17
51475,311212,21,21
51476,311212,3,4
51477,311212,23,23
51478,311212,15,15
51479,311212,3,4
51480,311212,33,33
51481,311212,17,17
51482,311212,3,4
51483,311212,3,4
51484,311212,33,33
51485,311212,13,13
51486,311212,3,4
51487,311212,23,23
51488,311212,15,15
51489,311212,19,19
51490,311212,3,4
51491,311212,25,25
51492,311212,3,4
51493,311212,3,4
51494,311212,31,31
51495,311212,33,33
51496,311212,21,21
51497,311212,3,4
51498,311212,13,13
51499,311212,3,4
51500,311212,29,29
51501,311212,3,4
51502,311212,3,4
51503,311212,31,31
51504,311212,31,31
51505,311212,3,4
51506,311212,21,21
51507,311212,3,4
51508,311212,23,23
51509,311212,3,4
51510,311212,3,4
51511,311212,19,19
51512,311212,3,4
51513,311212,3,4
51514,311212,3,4
51515,311212,27,27
51516,311212,13,13
51517,311212,3,4
51518,311212,3,4
51519,311212,23,23
51520,311212,23,23
51521,311212,17,17
51522,311212,3,4
51523,311212,21,21
51524,311212,3,4
51525,311212,33,33
51526,311212,3,4
51527,311212,3,4
51528,311212,3,4
51529,311212,3,4
51530,311212,31,31
51531,311212,3,4
51532,311212,3,4
51533,311212,31,31
51534,311212,3,4
51535,311212,3,4
51536,311212,3,4
51537,311212,3,4
51538,311212,3,4
51539,311212,3,4
51540,311212,3,4
51541,311212,29,29
51542,311212,25,25
51543,311212,3,4
51544,311212,3,4
51545,311212,13,13
51546,311212,25,25
51547,311212,33,33
51548,311212,21,21
51549,311212,3,4
51550,311212,21,21
51551,311212,31,31
51552,311212,3,4
51553,311212,3,4
51554,311212,27,27
51555,311212,3,4
51556,311212,31,31
51557,311212,3,4
51558,311212,3,4
51559,311212,27,27
51560,311212,3,4
51561,311212,3,4
51562,311212,25,25
51563,311212,19,19
51564,311212,13,13
51565,311212,3,4
51566,311212,3,4
51567,311212,29,29
51568,311212,3,4
51569,311212,3,4
51570,311212,19,19
51571,311212,13,13
51572,311212,27,27
51573,311212,3,4
51574,311212,3,4
51575,311212,13,13
51576,311212,29,29
51577,311212,3,4
51578,311212,3,4
51579,311212,31,31
51580,311212,3,4
51581,311212,3,4
51582,311212,3,4
51583,311212,3,4
51584,311212,3,4
51585,311212,3,4
51586,311212,3,4
51587,311212,3,4
51588,311212,3,4
51589,311212,33,33
51590,311212,25,25
51591,311212,3,4
51592,311212,3,4
51593,311212,29,29
51594,311212,27,27
51595,311212,15,15
51596,311212,3,4
51597,311212,3,4
51598,311212,25,25
51599,311212,17,17
51600,311212,3,4
51601,311212,3,4
51602,311212,3,4
51603,311212,3,4
51604,311212,21,21
51605,311212,17,17
51606,311212,13,13
51607,311212,17,17
51608,311212,3,4
51609,311212,3,4
51610,311212,3,4
51611,311212,3,4
51612,311212,3,4
51613,311212,3,4
51614,311212,17,17
51615,311212,27,27
51616,311212,3,4
51617,311212,27,27
51618,311212,15,15
51619,311212,21,21
51620,311212,21,21
51621,311212,3,4
51622,311212,23,23
51623,311212,3,4
51624,311212,3,4
51625,311212,25,25
51626,311212,3,4
51627,311212,25,25
51628,311212,3,4
51629,311212,31,31
51630,311212,17,17
51631,311212,31,31
51632,311212,31,31
51633,311212,29,29
51634,311212,3,4
51635,311212,23,23
51636,311212,29,29
51637,311212,29,29
51638,311212,21,21
51639,311212,3,4
51640,311212,3,4
51641,311212,23,23
51642,311212,33,33
51643,311212,17,17
51644,311212,3,4
51645,311212,19,19
51646,311212,19,19
51647,311212,27,27
51648,311212,3,4
51649,311212,23,23
51650,311212,3,4
51651,311212,3,4
51652,311212,3,4
51653,311212,29,29
51654,311212,31,31
51655,311212,29,29
51656,311212,27,27
51657,311212,25,25
51658,311212,3,4
51659,311212,3,4
51660,311212,19,19
51661,311212,33,33
51662,311212,3,4
51663,311212,31,31
51664,311212,17,17
51665,311212,17,17
51666,311212,23,23
51667,311212,3,4
51668,311212,19,19
51669,311212,3,4
51670,311212,3,4
51671,311212,27,27
51672,311212,3,4
51673,311212,29,29
51674,311212,27,27
51675,311212,33,33
51676,311212,3,4
51677,311212,3,4
51678,311212,21,21
51679,311212,3,4
51680,311212,3,4
51681,311212,3,4
51682,311212,3,4
51683,311212,3,4
51684,311212,27,27
51685,311212,3,4
51686,311212,25,25
51687,311212,3,4
51688,311212,29,29
51689,311212,27,27
51690,311212,21,21
51691,311212,19,19
51692,311212,3,4
51693,311212,3,4
51694,311212,17,17
51695,311213,3,4
51696,311213,27,27
51697,311213,3,4
51698,311213,3,4
51699,311213,23,23
51700,311213,15,15
51701,311213,29,29
51702,311213,29,29
51703,311213,3,4
51704,311213,15,15
51705,311213,3,4
51706,311213,15,15
51707,311213,3,4
51708,311213,29,29
51709,311213,27,27
51710,311213,3,4
51711,311213,31,31
51712,311213,3,4
51713,311213,15,15
51714,311213,15,15
51715,311213,3,4
51716,311213,15,15
51717,311213,3,4
51718,311213,3,4
51719,311213,3,4
51720,311213,27,27
51721,311213,15,15
51722,311213,3,4
51723,311213,31,31
51724,311213,3,4
51725,311213,3,4
51726,311213,17,17
51727,311213,19,19
51728,311213,13,13
51729,311213,23,23
51730,311213,3,4
51731,311213,25,25
51732,311213,3,4
51733,311213,3,4
51734,311213,29,29
51735,311213,27,27
51736,311213,23,23
51737,311213,3,4
51738,311213,13,13
51739,311213,27,27
51740,311213,31,31
51741,311213,3,4
51742,311213,3,4
51743,311213,3,4
51744,311213,3,4
51745,311213,3,4
51746,311213,3,4
51747,311213,3,4
51748,311213,3,4
51749,311213,3,4
51750,311213,27,27
51751,311213,27,27
51752,311213,15,15
51753,311213,3,4
51754,311213,3,4
51755,311213,3,4
51756,311213,33,33
51757,311213,3,4
51758,311213,3,4
51759,311213,33,33
51760,311213,3,4
51761,311213,27,27
51762,311213,3,4
51763,311213,3,4
51764,311213,3,4
51765,311213,3,4
51766,311213,25,25
51767,311213,21,21
51768,311213,27,27
51769,311213,3,4
51770,311213,3,4
51771,311213,3,4
51772,311213,17,17
51773,311213,3,4
51774,311213,3,4
51775,311213,3,4
51776,311213,23,23
51777,311213,19,19
51778,311213,27,27
51779,311213,3,4
51780,311213,3,4
51781,311213,27,27
51782,311213,23,23
51783,311213,15,15
51784,311213,3,4
51785,311213,3,4
51786,311213,27,27
51787,311213,27,27
51788,311213,3,4
51789,311213,29,29
51790,311213,17,17
51791,311213,3,4
51792,311213,15,15
51793,311213,3,4
51794,311213,3,4
51795,311213,3,4
51796,311213,31,31
51797,311213,29,29
51798,311213,3,4
51799,311213,3,4
51800,311213,25,25
51801,311213,3,4
51802,311213,3,4
51803,311213,3,4
51804,311213,31,31
51805,311213,3,4
51806,311213,17,17
51807,311213,3,4
51808,311213,3,4
51809,311213,27,27
51810,311213,3,4
51811,311213,21,21
51812,311213,31,31
51813,311213,3,4
51814,311213,23,23
51815,311213,3,4
51816,311213,23,23
51817,311213,3,4
51818,311213,33,33
51819,311213,3,4
51820,311213,3,4
51821,311213,13,13
51822,311213,23,23
51823,311213,17,17
51824,311213,17,17
51825,311213,15,15
51826,311213,33,33
51827,311213,27,27
51828,311213,3,4
51829,311213,3,4
51830,311213,23,23
51831,311213,3,4
51832,311213,17,17
51833,311213,3,4
51834,311213,3,4
51835,311213,3,4
51836,311213,23,23
51837,311213,3,4
51838,311213,25,25
51839,311213,3,4
51840,311213,3,4
51841,311213,17,18
51842,311213,15,15
51843,311213,21,21
51844,311213,3,4
51845,311213,13,13
51846,311213,3,4
51847,311213,3,4
51848,311213,3,4
51849,311213,13,13
51850,311213,23,23
51851,311213,31,31
51852,311213,3,4
51853,311213,17,17
51854,311213,3,4
51855,311213,3,4
51856,311213,3,4
51857,311213,31,31
51858,311213,3,4
51859,311213,3,4
51860,311213,25,25
51861,311213,3,4
51862,311213,27,27
51863,311213,27,27
51864,311213,3,4
51865,311213,3,4
51866,311213,21,21
51867,311213,25,25
51868,311213,3,4
51869,311213,33,33
51870,311213,3,4
51871,311213,27,27
51872,311213,3,4
51873,311213,19,19
51874,311213,3,4
51875,311213,3,4
51876,311213,21,21
51877,311213,19,19
51878,311213,33,33
51879,311213,31,31
51880,311213,3,4
51881,311213,3,4
51882,311213,31,31
51883,311213,3,4
51884,311213,3,4
51885,311213,3,4
51886,311213,3,4
51887,311213,33,33
51888,311213,3,4
51889,311213,33,33
51890,311213,17,17
51891,311213,21,21
51892,311213,3,4
51893,311213,17,17
51894,311213,23,23
51895,311213,21,21
51896,311213,3,4
51897,311213,3,4
51898,311213,3,4
51899,311213,3,4
51900,311213,3,4
51901,311213,25,25
51902,311213,3,4
51903,311213,3,4
51904,311213,3,4
51905,311213,3,4
51906,311213,31,31
51907,311213,3,4
51908,311213,25,25
51909,311213,3,4
51910,311213,13,13
51911,311213,3,4
51912,311213,17,17
51913,311213,3,4
51914,311213,3,4
51915,311213,3,4
51916,311213,3,4
51917,311213,3,4
51918,311213,31,31
51919,311213,17,17
51920,311213,3,4
